dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2011-04-05,2,0,4,0,0,2,1,1,0.39432401901229813,0.3990486048487337,0.5358278638608835,0.9421224387055965,0.0420887781114405,0.15876406326430784,0.13638330688086486,Tuesday,2011-04,95,2,0,4,0,2,1,2,0.414167,0.39835,0.642083,0.388067,167.0,1628.0,1795.0
2011-04-06,2,0,4,0,0,3,1,1,0.3600080994095956,0.3820717582279892,0.2577305636375937,0.5906702433460475,0.12735660289960998,0.28382520789173327,0.27374944284733893,Wednesday,2011-04,96,2,0,4,0,3,1,1,0.390833,0.387608,0.470833,0.263063,413.0,2395.0,2808.0
2011-04-07,2,0,4,0,0,4,1,1,0.42863993861500077,0.4549115179145894,0.47222410176601914,0.3074092159204982,0.18212211638144246,0.3123593673569216,0.3189053394681049,Thursday,2011-04,97,2,0,4,0,4,1,1,0.4375,0.433696,0.602917,0.162312,571.0,2570.0,3141.0
2011-04-08,2,0,4,0,0,5,1,2,0.2791205746317965,0.28229821162174396,0.8511401312673386,0.48925623530539475,0.043821863981118744,0.10511984346975378,0.09244783989849799,Friday,2011-04,98,2,0,4,0,5,1,2,0.335833,0.324479,0.83625,0.226992,172.0,1299.0,1471.0
2011-04-09,2,0,4,0,0,6,0,2,0.2889251230897116,0.30924516909734,0.918127072197036,0.2252307168555591,0.2888802059536221,0.15028534159465193,0.225881480363464,Saturday,2011-04,99,2,0,4,0,6,0,2,0.3425,0.341529,0.8775,0.133083,879.0,1576.0,2455.0
2011-04-10,2,0,4,0,0,0,0,2,0.4127075473708888,0.4439141036955656,0.8856485553826372,0.2637017348069861,0.3959849126997375,0.17164519810859288,0.2855469293518634,Sunday,2011-04,100,2,0,4,0,0,0,2,0.426667,0.426737,0.8575,0.146767,1188.0,1707.0,2895.0
2011-04-11,2,0,4,0,0,1,1,1,0.6612315365432571,0.6627769624758251,0.65741636929015,0.7633298954984089,0.29344651046242654,0.31747779298024237,0.366714343998434,Monday,2011-04,101,2,0,4,0,1,1,2,0.595652,0.565217,0.716956,0.324474,855.0,2493.0,3348.0
2011-04-12,2,0,4,0,0,2,1,2,0.5242342860796725,0.5487253879530404,0.6934839975641109,0.6238930834526999,0.07328432376564886,0.18305886189466822,0.16879249394501816,Tuesday,2011-04,102,2,0,4,0,2,1,2,0.5025,0.493054,0.739167,0.274879,257.0,1777.0,2034.0
2011-04-13,2,0,4,0,0,3,1,2,0.3918728818978194,0.42897210796923935,0.8233980648217063,0.5556784861533213,0.056646699416737736,0.21175607369965757,0.18614971546891612,Wednesday,2011-04,103,2,0,4,0,3,1,2,0.4125,0.417283,0.819167,0.250617,209.0,1953.0,2162.0
2011-04-14,2,0,4,0,0,4,1,1,0.4727604066756185,0.5008174906815445,0.3707287367210229,0.16229944144902272,0.16756419507614523,0.3397521604435023,0.335991354405692,Thursday,2011-04,104,2,0,4,0,4,1,1,0.4675,0.462742,0.540417,0.1107,529.0,2738.0,3267.0
2011-04-15,2,0,4,0,1,5,0,1,0.44212119274463396,0.46789768608220317,0.5831923675485484,0.48752246226738893,0.20673193573087348,0.298336866134029,0.3168712900707731,Friday,2011-04,105,2,0,4,1,5,0,1,0.446667,0.441913,0.67125,0.226375,642.0,2484.0,3126.0
2011-04-16,2,0,4,0,0,6,0,2,0.41883539015708576,0.44194510558090205,0.9357196021381686,0.809254507644365,0.026144388110400683,0.003212131094081208,0.0007800137254116019,Saturday,2011-04,106,2,0,4,0,6,0,3,0.430833,0.425492,0.888333,0.340808,121.0,674.0,795.0
2011-04-17,2,0,4,0,0,0,0,2,0.4568280154315066,0.4738771184839239,0.27193991474389323,0.7043495241623223,0.5242332670559275,0.2497472688733083,0.4006741252408432,Sunday,2011-04,107,2,0,4,0,0,0,1,0.456667,0.445696,0.479583,0.303496,1558.0,2186.0,3744.0
2011-04-18,2,0,4,0,0,1,1,1,0.538941108766545,0.5646749312096127,0.3741119155558561,0.310935335409956,0.216090599427136,0.34333931191912603,0.3579590878968754,Monday,2011-04,108,2,0,4,0,1,1,1,0.5125,0.503146,0.5425,0.163567,669.0,2760.0,3429.0
2011-04-19,2,0,4,0,0,2,1,1,0.52913656030863,0.5427261997173933,0.5743961025779822,0.29520251655832197,0.1259701342038674,0.3490461438121637,0.32744834693689845,Tuesday,2011-04,109,2,0,4,0,2,1,2,0.505833,0.489258,0.665833,0.157971,409.0,2795.0,3204.0
2011-04-20,2,0,4,0,0,3,1,1,0.6602723959332435,0.6614719321709485,0.4904932674741185,0.5312416580635904,0.1966800376867397,0.4364421979455405,0.4277947838719338,Wednesday,2011-04,110,2,0,4,0,3,1,1,0.595,0.564392,0.614167,0.241925,613.0,3331.0,3944.0
2011-04-21,2,0,4,0,0,4,1,1,0.46050472110322466,0.48683036026166027,0.15420529129169758,0.7655353118481637,0.2424335046462453,0.4548671123430621,0.4610175906950198,Thursday,2011-04,111,2,0,4,0,4,1,1,0.459167,0.453892,0.407083,0.325258,745.0,3444.0,4189.0
2011-04-22,2,0,4,0,0,5,1,1,0.28034614318903583,0.2783075331686131,0.6779213749238784,0.46825180924360765,0.045554949850796986,0.13887167780857657,0.12119573804745408,Friday,2011-04,112,2,0,4,0,5,1,2,0.336667,0.321954,0.729583,0.219521,177.0,1506.0,1683.0
2011-04-23,2,0,4,0,0,6,0,2,0.4617302896604641,0.480870683693866,0.9350429663712019,0.4997525909949436,0.4909580183581051,0.3130115767161259,0.44027028684223546,Saturday,2011-04,113,2,0,4,0,6,0,2,0.46,0.450121,0.887917,0.230725,1462.0,2574.0,4036.0
2011-04-24,2,0,4,0,0,0,0,1,0.6406632990174135,0.6415119546273191,0.8098653494823735,0.39136834675419996,0.5769190774941461,0.29784770911462577,0.46128879728133076,Sunday,2011-04,114,2,0,4,0,0,0,2,0.581667,0.551763,0.810833,0.192175,1710.0,2481.0,4191.0
2011-04-25,2,0,4,0,0,1,1,3,0.6774303557345949,0.6774478165394227,0.7543812165911088,0.3721328377784866,0.2521387855164434,0.43138757541170714,0.4452876086889873,Monday,2011-04,115,2,0,4,0,1,1,1,0.606667,0.5745,0.776667,0.185333,773.0,3300.0,4073.0
2011-04-26,2,0,4,0,0,2,1,1,0.7141974124517763,0.7083986230241004,0.6772447391569116,0.7690262872895538,0.21921015399255683,0.5001956628077614,0.48962988555082054,Tuesday,2011-04,116,2,0,4,0,2,1,1,0.631667,0.594083,0.729167,0.3265,678.0,3722.0,4400.0
2011-04-27,2,0,4,0,0,3,1,1,0.6970394526504249,0.678461949347644,0.8497868597334053,0.7288214963001209,0.1738033042069869,0.4354638839067341,0.4180313467647412,Wednesday,2011-04,117,2,0,4,0,3,1,2,0.62,0.575142,0.835417,0.3122,547.0,3325.0,3872.0
2011-04-28,2,0,4,0,0,4,1,1,0.6933627469787069,0.6844479670273401,0.63123350700318,0.753305183120609,0.18142888203357113,0.4622044676341106,0.44325355929165555,Thursday,2011-04,118,2,0,4,0,4,1,2,0.6175,0.578929,0.700833,0.320908,569.0,3489.0,4058.0
2011-04-29,2,0,4,0,0,5,1,1,0.5352644030948268,0.5556926120510806,0.23540158332769467,0.526005194901505,0.28853358877968655,0.4993804011087559,0.5160725277161339,Friday,2011-04,119,2,0,4,0,5,1,1,0.51,0.497463,0.457083,0.240063,878.0,3717.0,4595.0
2011-04-30,2,0,4,0,0,6,0,2,0.4801138180190547,0.5028391710200117,0.3105081534609918,0.5119827197224984,0.6653064568477364,0.4390510353823578,0.6133000889085939,Saturday,2011-04,120,2,0,4,0,6,0,1,0.4725,0.464021,0.503333,0.235075,1965.0,3347.0,5312.0
2011-05-01,2,0,5,0,0,0,0,1,0.4494746040880702,0.4778414558251529,0.7306989647472764,0.1500810274041572,0.37865405400295504,0.2541496820479374,0.34738203103075005,Sunday,2011-05,121,2,0,5,0,0,0,2,0.451667,0.448204,0.762083,0.106354,1138.0,2213.0,3351.0
2011-05-02,2,0,5,0,0,1,1,1,0.5928661252850778,0.6115950367847892,0.6785980106908449,0.3668495158856444,0.2777884563876814,0.4728028697211806,0.48976548884397597,Monday,2011-05,122,2,0,5,0,1,1,2,0.549167,0.532833,0.73,0.183454,847.0,3554.0,4401.0
2011-05-03,2,0,5,0,0,2,1,2,0.6921371784214674,0.6894264371767904,0.6251437851004802,0.814479256123761,0.19321386594738318,0.5207402576226969,0.4965456535017486,Tuesday,2011-05,123,2,0,5,0,2,1,2,0.616667,0.582079,0.697083,0.342667,603.0,3848.0,4451.0
2011-05-04,2,0,5,0,0,3,1,3,0.39432401901229813,0.40900554514763443,0.6901008187292779,0.7760433822204017,0.07259108941777756,0.2810533181151149,0.2500188665451346,Wednesday,2011-05,124,2,0,5,0,3,1,2,0.414167,0.40465,0.737083,0.328996,255.0,2378.0,2633.0
2011-05-05,2,0,5,0,0,4,1,1,0.46050472110322466,0.46790427136017865,0.21442587455172868,0.6815644663317726,0.1970266548606753,0.5160117397684657,0.49410479422495046,Thursday,2011-05,125,2,0,5,0,4,1,1,0.459167,0.441917,0.444167,0.295392,614.0,3819.0,4433.0
2011-05-06,2,0,5,0,0,5,1,1,0.4899183664769698,0.5187952995545595,0.45124839299005326,0.49278235479485266,0.29407946356265685,0.4988912440893527,0.5178353705271548,Friday,2011-05,126,2,0,5,0,5,1,1,0.479167,0.474117,0.59,0.228246,894.0,3714.0,4608.0
2011-05-07,2,0,5,0,0,6,0,1,0.5499712257816993,0.5796498533258163,0.3720820082549563,0.30217275275841304,0.5429505944484525,0.3991032121310941,0.5322093196016328,Saturday,2011-05,127,2,0,5,0,6,0,1,0.52,0.512621,0.54125,0.16045,1612.0,3102.0,4714.0
2011-05-08,2,0,5,0,0,0,0,2,0.5622269113540932,0.5896265494586433,0.5189119696867175,0.06090886277374857,0.4698143707480306,0.37138431436491115,0.48054446490940506,Sunday,2011-05,128,2,0,5,0,0,0,1,0.528333,0.518933,0.631667,0.0746375,1401.0,2932.0,4333.0
2011-05-09,2,0,5,0,0,1,1,1,0.56835475414029,0.5996032455914703,0.44921848568915335,0.34589194855461436,0.21435751355745775,0.49628240665253553,0.48447696041091326,Monday,2011-05,129,2,0,5,0,1,1,1,0.5325,0.525246,0.58875,0.176,664.0,3698.0,4362.0
2011-05-10,2,0,5,0,0,2,1,1,0.5683547541402902,0.5956125671383394,0.2875025373841261,0.17627505789727246,0.2247560287755272,0.5632969183107778,0.5442780126924681,Tuesday,2011-05,130,2,0,5,0,2,1,1,0.5325,0.522721,0.489167,0.115671,694.0,4109.0,4803.0
2011-05-11,2,0,5,0,0,3,1,2,0.5830615768271625,0.604588301018896,0.5209418769876175,0.19025067434552226,0.17484315572879383,0.4855209522256645,0.4600683676429317,Wednesday,2011-05,131,2,0,5,0,3,1,1,0.5425,0.5284,0.632917,0.120642,550.0,3632.0,4182.0
2011-05-12,2,0,5,0,0,4,1,2,0.5720314598120082,0.5966266999465609,0.7070167129034439,0.38431610777528435,0.22510264594946283,0.5730800586988424,0.5525498135749508,Thursday,2011-05,132,2,0,5,0,4,1,1,0.535,0.523363,0.7475,0.189667,695.0,4169.0,4864.0
2011-05-13,2,0,5,0,0,5,1,2,0.538941108766545,0.5506943860677039,0.8951214561201701,0.3563648748787849,0.2240627944276559,0.44981248980922883,0.4496269140699618,Friday,2011-05,133,2,0,5,0,5,1,2,0.5125,0.4943,0.863333,0.179725,692.0,3413.0,4105.0
2011-05-14,2,0,5,0,0,6,0,2,0.5511967943389389,0.5606974233124328,0.9912037350294334,0.23047889470033348,0.29685240095414206,0.3020870699494538,0.35524702203376635,Saturday,2011-05,134,2,0,5,0,6,0,2,0.520833,0.500629,0.9225,0.13495,902.0,2507.0,3409.0
2011-05-15,2,0,5,0,0,0,0,2,0.6124752222009078,0.6165998480461411,0.90121117802287,0.28116832669662595,0.5325520792303831,0.3777433556171531,0.5103771894036049,Sunday,2011-05,135,2,0,5,0,0,0,2,0.5625,0.536,0.867083,0.152979,1582.0,2971.0,4553.0
2011-05-16,2,0,5,0,0,1,1,1,0.6345354562312167,0.63953637123468,0.7726503822992081,0.2077641249659192,0.2521387855164434,0.4126365563345834,0.42969322997611015,Monday,2011-05,136,2,0,5,0,1,1,1,0.5775,0.550512,0.787917,0.126871,773.0,3185.0,3958.0
2011-05-17,2,0,5,0,0,2,1,2,0.6112496536436682,0.6205971117772474,0.8538466743352051,0.6308516049701015,0.21921015399255683,0.45503016468286317,0.45206777334675996,Tuesday,2011-05,137,2,0,5,0,2,1,2,0.561667,0.538529,0.837917,0.277354,678.0,3445.0,4123.0
2011-05-18,2,0,5,0,0,3,1,2,0.5940916938423171,0.602625888182208,0.9059476283916366,0.41756237724731526,0.16999051529369474,0.43448556986792763,0.41572609078109846,Wednesday,2011-05,138,2,0,5,0,3,1,2,0.55,0.527158,0.87,0.201492,536.0,3319.0,3855.0
2011-05-19,2,0,5,0,0,4,1,1,0.5659036170258114,0.5766798929588823,0.8403139589958724,0.15530577588355318,0.23896733290688876,0.5194358389042883,0.5133604618530249,Thursday,2011-05,139,2,0,5,0,4,1,2,0.530833,0.510742,0.829583,0.108213,735.0,3840.0,4575.0
2011-05-20,2,0,5,0,0,5,1,1,0.5744825969264871,0.6056024338271174,0.6616821165166789,0.20253937648652318,0.2992787211716916,0.5468286319908691,0.5597367881121899,Friday,2011-05,140,2,0,5,0,5,1,1,0.536667,0.529042,0.719583,0.125013,909.0,4008.0,4917.0
2011-05-21,2,0,5,0,0,6,0,1,0.671302512948398,0.6734571380862919,0.5107923404831176,0.19027410371090073,0.7668652888108813,0.47166150334257295,0.6801525124342324,Saturday,2011-05,141,2,0,5,0,6,0,1,0.6025,0.571975,0.626667,0.12065,2258.0,3547.0,5805.0
2011-05-22,2,0,5,0,0,0,0,1,0.6737536500628767,0.6774478165394227,0.710399891738277,0.2671927102483761,0.5304723761867691,0.3961682700146747,0.5248867417712383,Sunday,2011-05,142,2,0,5,0,0,0,1,0.604167,0.5745,0.749583,0.148008,1576.0,3084.0,4660.0
2011-05-23,2,0,5,0,0,1,1,2,0.7141974124517763,0.7024126053444043,0.80851207794844,0.5085151736464866,0.2739756674743893,0.45388879830425566,0.47254387061323344,Monday,2011-05,143,2,0,5,0,1,1,2,0.631667,0.590296,0.81,0.233842,836.0,3438.0,4274.0
2011-05-24,2,0,5,0,0,2,1,2,0.7558667433979152,0.7253557138109186,0.6961905406319775,0.43330691078163863,0.2126244276877795,0.5182944725256808,0.5021053885211222,Tuesday,2011-05,144,2,0,5,0,2,1,2,0.66,0.604813,0.740833,0.207092,659.0,3833.0,4492.0
2011-05-25,2,0,5,0,0,3,1,3,0.7570923119551545,0.7423128045977367,0.6237905135665469,0.28469444618608375,0.240700418776567,0.5843306701451166,0.5680085889946724,Wednesday,2011-05,145,2,0,5,0,3,1,1,0.660833,0.615542,0.69625,0.154233,740.0,4238.0,4978.0
2011-05-26,2,0,5,0,0,4,1,1,0.8269497197177993,0.8041814911772149,0.5933419040530483,0.4123610581332978,0.2469395279074087,0.5323169737485732,0.527191997754881,Thursday,2011-05,146,2,0,5,0,4,1,1,0.708333,0.654688,0.6775,0.199642,758.0,3919.0,4677.0
2011-05-27,2,0,5,0,0,5,1,1,0.787731525886139,0.7762401567273238,0.5547736653359494,0.5277389679395109,0.2861072685621369,0.5142181640306538,0.527463204341192,Friday,2011-05,147,2,0,5,0,5,1,1,0.681667,0.637008,0.65375,0.240679,871.0,3808.0,4679.0
2011-05-28,2,0,5,0,0,6,0,1,0.7497389006117183,0.7373145786143599,0.6779213749238784,0.49797195922618087,0.6777846751094196,0.3428501548997228,0.5381758645004727,Saturday,2011-05,148,2,0,5,0,6,0,1,0.655833,0.612379,0.729583,0.230092,2001.0,2757.0,4758.0
2011-05-29,2,0,5,0,0,0,0,1,0.7668968604130695,0.7423259751536876,0.8227214290547396,0.45255413444004133,0.8004871546826392,0.29002119680417415,0.5422439632951364,Sunday,2011-05,149,2,0,5,0,0,0,1,0.6675,0.61555,0.81875,0.213938,2355.0,2433.0,4788.0
2011-05-30,2,0,5,0,1,1,0,1,0.8637167764349807,0.8301077305666142,0.6055213478584476,0.22000596837616312,0.5211137124905066,0.30893526822109896,0.4486776910178736,Monday,2011-05,150,2,0,5,1,1,0,1,0.733333,0.671092,0.685,0.131225,1549.0,2549.0,4098.0
2011-05-31,2,0,5,0,0,2,1,1,0.9249952042969496,0.9159139025869016,0.5270315988903171,0.1640683585350962,0.2174770681228786,0.4328550464699169,0.432947709011841,Tuesday,2011-05,151,2,0,5,0,2,1,1,0.775,0.725383,0.636667,0.111329,673.0,3309.0,3982.0
2011-06-01,2,0,6,0,0,3,1,1,0.9090628130528375,0.9089335079329106,0.5926652682860816,0.43330691078163863,0.16201832029317484,0.45763900211968045,0.43186288266659745,Wednesday,2011-06,152,2,0,6,0,3,1,2,0.764167,0.720967,0.677083,0.207092,513.0,3461.0,3974.0
2011-06-02,2,0,6,0,0,4,1,1,0.8367542681757143,0.7871980592784948,0.0,0.6728370277282971,0.23931395008082446,0.5833523561063102,0.5666525560631179,Thursday,2011-06,153,2,0,6,0,4,1,1,0.715,0.643942,0.3121251,0.292287,736.0,4232.0,4968.0
2011-06-03,2,0,6,0,0,5,1,1,0.6970394526504249,0.6974143793610275,0.06827254888693413,0.5627190104495478,0.29546593225839946,0.6130278819501059,0.6133000889085939,Friday,2011-06,154,2,0,6,0,5,1,1,0.62,0.587133,0.354167,0.253121,898.0,4414.0,5312.0
2011-06-04,2,0,6,0,0,6,0,1,0.7190996866807338,0.7093666588864935,0.2340483117937613,0.1972794839590595,0.6320312081499141,0.45959563019729344,0.6173681877032575,Saturday,2011-06,155,2,0,6,0,6,0,1,0.635,0.594696,0.45625,0.123142,1869.0,3473.0,5342.0
2011-06-05,2,0,6,0,0,0,0,1,0.7387087835965638,0.7443081438243022,0.5527437580350496,0.24099867975526093,0.5682536481457547,0.41850644056742226,0.5582451518874798,Sunday,2011-06,156,2,0,6,0,0,0,2,0.648333,0.616804,0.6525,0.138692,1685.0,3221.0,4906.0
2011-06-06,2,0,6,0,0,1,1,1,0.7828292516571815,0.7522960860085391,0.4674876513972527,0.19377679383498012,0.2174770681228786,0.525142670797326,0.5096991729378276,Monday,2011-06,157,2,0,6,0,1,1,1,0.678333,0.621858,0.6,0.121896,673.0,3875.0,4548.0
2011-06-07,2,0,6,0,0,2,1,1,0.82572415116056,0.8061768304037802,0.4641044725624195,0.37909135929588833,0.24867261377708694,0.5569378770585358,0.5483461114871317,Tuesday,2011-06,158,2,0,6,0,2,1,1,0.7075,0.65595,0.597917,0.187808,763.0,4070.0,4833.0
2011-06-08,2,0,6,0,0,3,1,1,0.9262207728541891,0.9189102040657375,0.5033493470464847,0.23572707254510797,0.21851691964468553,0.5006848198271646,0.48976548884397597,Wednesday,2011-06,159,2,0,6,0,3,1,1,0.775833,0.727279,0.622083,0.136817,676.0,3725.0,4401.0
2011-06-09,2,0,6,0,0,4,1,2,0.9740179465865246,0.9667983455033069,0.416063333107788,0.27246431745852906,0.17934917898995725,0.43986629708136316,0.4238622883704257,Thursday,2011-06,160,2,0,6,0,4,1,2,0.808333,0.757579,0.568333,0.149883,563.0,3352.0,3915.0
2011-06-10,2,0,6,0,0,5,1,3,0.8955815589232046,0.8809987587609951,0.47560728060085233,0.24623514291734613,0.2666967068217407,0.5081852274580141,0.5148520980777348,Friday,2011-06,161,2,0,6,0,5,1,1,0.755,0.703292,0.605,0.140554,815.0,3771.0,4586.0
2011-06-11,2,0,6,0,0,6,0,1,0.8514610908625868,0.8410853889517116,0.5561269368698829,0.2864282192240897,0.5835048037989233,0.4211152780042394,0.566381349476807,Saturday,2011-06,162,2,0,6,0,6,0,1,0.725,0.678038,0.654583,0.15485,1729.0,3237.0,4966.0
2011-06-12,2,0,6,0,0,0,0,1,0.8036639171302511,0.7862234381381263,0.7076933486704104,0.310935335409956,0.49269110422778345,0.3813305070927767,0.4977660831401477,Sunday,2011-06,163,2,0,6,0,0,0,1,0.6925,0.643325,0.747917,0.163567,1467.0,2993.0,4460.0
2011-06-13,2,0,6,0,0,1,1,1,0.7190996866807338,0.7203640731055174,0.2962988023546923,0.7095625579590291,0.2833343311706518,0.5711234306212295,0.5737039273072014,Monday,2011-06,164,2,0,6,0,1,1,1,0.635,0.601654,0.494583,0.30535,863.0,4157.0,5020.0
2011-06-14,2,0,6,0,0,2,1,1,0.6737536500628767,0.7043881887370432,0.31659787536369166,0.6081602646010656,0.2361943955154036,0.572264796999837,0.556211102490148,Tuesday,2011-06,165,2,0,6,0,2,1,1,0.604167,0.591546,0.507083,0.269283,727.0,4164.0,4891.0
2011-06-15,2,0,6,0,0,3,1,1,0.7068440011083399,0.6983955857793717,0.2590838351715271,0.32315374945482156,0.2507523168207008,0.6125387249307027,0.5954004542120741,Wednesday,2011-06,166,2,0,6,0,3,1,1,0.626667,0.587754,0.471667,0.167912,769.0,4411.0,5180.0
2011-06-16,2,0,6,0,0,4,1,1,0.7092951382228188,0.7103939622506659,0.6109344339941807,0.4315614230609436,0.1731100698591156,0.4186694929072232,0.40379300098341864,Thursday,2011-06,167,2,0,6,0,4,1,2,0.628333,0.595346,0.688333,0.206471,545.0,3222.0,3767.0
2011-06-17,2,0,6,0,0,5,1,1,0.7399343521538033,0.7183555633230011,0.6880709114283778,0.253193664434748,0.2833343311706518,0.54242621881624,0.5498377477118418,Friday,2011-06,168,2,0,6,0,5,1,1,0.649167,0.600383,0.735833,0.143029,863.0,3981.0,4844.0
2011-06-18,2,0,6,0,0,6,0,1,0.8097917599164479,0.7872178151124212,0.5818390960146151,0.18678312826951063,0.6105409433659039,0.4333442034893201,0.5871286533295913,Saturday,2011-06,169,2,0,6,0,6,0,1,0.696667,0.643954,0.670417,0.119408,1807.0,3312.0,5119.0
2011-06-19,2,0,6,0,0,0,0,1,0.8134684655881661,0.7902075313132817,0.5757493741119153,0.13783918399391323,0.552309258144715,0.39959236915049734,0.5362774183962964,Sunday,2011-06,170,2,0,6,0,0,0,2,0.699167,0.645846,0.666667,0.102,1639.0,3105.0,4744.0
2011-06-20,2,0,6,0,0,1,1,1,0.7190996866807338,0.7103939622506659,0.7049868056025439,0.28818542162747396,0.22648911464520544,0.43318115114951905,0.43674460122019376,Monday,2011-06,171,2,0,6,0,1,1,2,0.635,0.595346,0.74625,0.155475,699.0,3311.0,4010.0
2011-06-21,3,0,6,0,0,2,1,1,0.7865059573288997,0.7772477042575698,0.7442316800866091,0.3319046174236753,0.25248540269037906,0.5554704060003262,0.5486173180734427,Tuesday,2011-06,172,3,0,6,0,2,1,2,0.680833,0.637646,0.770417,0.171025,774.0,4061.0,4835.0
2011-06-22,3,0,6,0,0,3,1,1,0.8637167764349807,0.8660435924787178,0.6420596792746462,0.33538387818237625,0.2133176620356508,0.5204141529430948,0.504139437918454,Wednesday,2011-06,173,3,0,6,0,3,1,1,0.733333,0.693829,0.7075,0.172262,661.0,3846.0,4507.0
2011-06-23,3,0,6,0,0,4,1,1,0.8563633650915443,0.8660501777566929,0.6352933216049796,0.5224673607293581,0.24278012182018088,0.5526985162237078,0.5425151698814473,Thursday,2011-06,174,3,0,6,0,4,1,2,0.728333,0.693833,0.703333,0.238804,746.0,4044.0,4790.0
2011-06-24,3,0,6,0,0,5,1,1,0.8502355223053473,0.8071777926560508,0.42418296231138763,0.47529233353983413,0.3200757516078305,0.5491113647480842,0.5697714318056935,Friday,2011-06,175,3,0,6,0,5,1,1,0.724167,0.656583,0.573333,0.222025,969.0,4022.0,4991.0
2011-06-25,3,0,6,0,0,6,0,1,0.807340622801969,0.7862036823042,0.2780296366465931,0.4402771469817297,0.6018755140175127,0.45095385618783634,0.598383726661494,Saturday,2011-06,176,3,0,6,0,6,0,1,0.695,0.643313,0.483333,0.209571,1782.0,3420.0,5202.0
2011-06-26,3,0,6,0,0,0,0,1,0.7852803887716604,0.7772213631456679,0.32674741186819123,0.11684647261481548,0.6497086840206322,0.44524702429479857,0.6123508658565057,Sunday,2011-06,177,3,0,6,0,0,0,1,0.68,0.637629,0.513333,0.0945333,1920.0,3385.0,5305.0
2011-06-27,3,0,6,0,0,1,1,3,0.7889570944433784,0.7762335714493485,0.5622166587725825,0.1535485734801689,0.280214776605231,0.5217185716615034,0.5313956998427001,Monday,2011-06,178,3,0,6,0,1,1,2,0.6825,0.637004,0.658333,0.107588,854.0,3854.0,4708.0
2011-06-28,3,0,6,0,0,2,1,2,0.8796491676790925,0.8640350826962016,0.5229717842885173,0.2567197839242058,0.23792748138508185,0.53182781672917,0.5232595022533729,Tuesday,2011-06,179,3,0,6,0,2,1,1,0.744167,0.692558,0.634167,0.144283,732.0,3916.0,4648.0
2011-06-29,3,0,6,0,0,3,1,2,0.8563633650915443,0.8041814911772149,0.3017118884904254,0.5871792679046572,0.2781350735616171,0.6069949453774662,0.6015026024040695,Wednesday,2011-06,180,3,0,6,0,3,1,1,0.728333,0.654688,0.497917,0.261821,848.0,4377.0,5225.0
